"","Lineage code","Ancestor code","Start date","End date","Species in lineage"
"838","F13158","F11358",25.7495040365541,25.7055338819115,"Globorotaloides suteri-Catapsydrax unicavus-Catapsydrax dissimilis"
"839","F18350","N177",27.2,24.0699470378458,"Dentoglobigerina baroemoenensis"
"840","F23628","F22769",20.5055665708618,20.3375698109926,"Dentoglobigerina prasaepis-Dentoglobigerina venezuelana-Globoquadrina conglomerata"
"841","F79077","F77978",51.1758237669832,50.8449794153776,"Subbotina cancellata-Subbotina patagonica-Subbotina linaperta"
"842","F9194","N70",60.75,51.4572903525332,"Alicantina lozanoi-Alicantina prolata"
"843","F37543","F37556",15.7475903692306,15.3778520805028,"Globigerinoides altiaperturus-Globigerinoides obliquus"
"844","F5840","F1930",52.3908185792784,51.7226972189333,"Acarinina coalingensis-Acarinina primitiva"
"845","F30917","N240",43.85,42.5221997906896,"Globigerinatheka mexicana"
"846","F66798","F66786",17.6468050757882,16.6746400053739,"Paragloborotalia semivera-Paragloborotalia siakensis-Globorotalia bella-Paragloborotalia mayeri-Paragloborotalia acrostoma"
"847","F69201","F68603",44.9621008438687,44.851047901588,"Igorina tadjikistanensis-Pearsonites lodoensis-Pearsonites broedermanni-Pearsonites anapetes"
"848","F64713","F65315",25.3561433775001,24.7382296281876,"Paragloborotalia pseudocontinuosa-Paragloborotalia nana-Paragloborotalia incognita"
"849","F89880","F90459",42.5274451344949,42.222438474372,"Turborotalia frontosa-Turborotalia possagnoensis-Turborotalia pomeroli-Turborotalia cerroazulensis-Turborotalia altispiroides"
"850","F72591","N345",11.5,8.03215963466093,"Sphaeroidinellopsis kochi"
"851","F24852","N152",13.1,12.4361080158455,"Fohsella fohsi-Fohsella lobata-Fohsella robusta"
"852","F32540","N300",3.8,3.13784626098117,"Globigerinella siphonifera"
"853","F67289","N231",47.55,45.9358914599131,"Parasubbotina griffinae"
"854","F41672","F41800",6.84980748659233,6.53777850583661,"Globorotalia merotumida-Globorotalia plesiotumida"
"855","F53700","F53960",55.6353590371599,55.5129819273599,"Morozovella aequa"
"856","F61320","F61757",8.31237497667084,8.20239363763016,"Trilobatus bisphericus-Trilobatus sicanus-Praeorbulina curva-Praeorbulina glomerosa-Praeorbulina circularis-Orbulina suturalis-Orbulina universa"
"857","F72228","F73475",3.3783282758173,3.11315770803618,"Sphaeroidinellopsis seminulina-Sphaeroidinellopsis paenedehiscens-Sphaeroidinella dehiscens"
"858","F67269","F64198",15.2369160464674,15.0951585778361,"Paragloborotalia semivera-Paragloborotalia siakensis-Globorotalia bella-Paragloborotalia mayeri-Paragloborotalia acrostoma"
"859","F40898","F40498",7.12828850928336,7.09106057371406,"Globoquadrina dehiscens"
"860","F78979","F78359",49.2514320586749,47.5691557971132,"Subbotina cancellata-Subbotina patagonica-Subbotina linaperta"
"861","F46835","F47268",8.60068088393477,5.91335263562353,"Globoturborotalita nepenthes"
"862","F89667","F89715",44.4816774094105,42.7473214571457,"Turborotalia frontosa-Turborotalia possagnoensis-Turborotalia pomeroli-Turborotalia cerroazulensis-Turborotalia altispiroides"
"863","F70581","N6",45.25,44.7895629829424,"Pseudohastigerina wilcoxensis-Pseudohastigerina micra"
"864","F80082","F79504",44.2179046940438,43.8316743759508,"Subbotina senni"
"865","F42414","F42297",1.78509967172984,0.210473818479832,"Globorotalia tumida-Globorotalia flexuosa"
"866","F52405","F52432",4.49935306960484,4.10508588454919,"Globorotalia menardii"
"867","F27324","N4",59.38,59.0669658729341,"Globanomalina pseudomenardii"
"868","F19701","F17405",9.14495761470171,9.01850002080668,"Dentoglobigerina globularis-Dentoglobigerina globosa-Dentoglobigerina altispira"
"869","F5324","F1867",48.1419557542447,47.7271784059839,"Acarinina coalingensis-Acarinina primitiva"
"870","F51245","N72",59.5,58.9736246925732,"Igorina tadjikistanensis-Pearsonites lodoensis-Pearsonites broedermanni-Pearsonites anapetes"
"871","F4047","F3955",38.4159009096269,37.6532551843064,"Acarinina medizzai"
"872","F24259","F23925",26.2060214473239,25.669252753225,"Dentoglobigerina prasaepis-Dentoglobigerina venezuelana-Globoquadrina conglomerata"
"873","F31066","N241",38,37.9532755975527,"Globigerinatheka semiinvoluta"
"874","F28273","F28314",7.5084564127028,4.98211338198973,"Globoturborotalita occlusa-Globigerina praebulloides-Globigerina bulloides-Globigerina umbilicata-Globigerina falconensis"
"875","F29928","F30057",41.6145141576621,41.3298194368868,"Globigerinatheka index"
"876","F29910","F30116",42.6822426280464,42.4275068988078,"Globigerinatheka index"
"877","F29055","F29050",34.0291326704551,33.0517917618505,"Subbotina roesnaesensis-Globigerina officinalis"
"878","F80210","N276",47.55,45.9101414309291,"Subbotina senni"
"879","F31231","N244",43.75,43.2664177879645,"Globigerinatheka subconglobata"
"880","F44094","F11303",33.3334408516064,33.2891487432456,"Globorotaloides suteri-Catapsydrax unicavus-Catapsydrax dissimilis"
"881","F71031","F70428",41.4166255857181,39.6362620240015,"Pseudohastigerina wilcoxensis-Pseudohastigerina micra"
"882","F38937","N339",3.3,2.9906460889359,"Globigerinoidesella fistulosa"
"883","F82619","N77",45.35,43.9644052261846,"Subbotina yeguaensis-Subbotina gortanii"
"884","F37168","N327",7.5,7.1975586579321,"Globigerinoides obliquus"
"885","F57256","N368",55.5,54.6546399302431,"Morozovella velascoensis"
"886","F3116","N119",43.2,41.280749805693,"Acarinina echinata"
"887","F30057","F29992",41.8255949917273,41.6145141576621,"Globigerinatheka index"
"888","F51662","N34",10.3,9.92529382509688,"Globorotalia limbata"
"889","F74438","F74499",37.1453259598813,35.4042037445144,"Subbotina minima-Subbotina angiporoides"
"890","F62953","N23",18.8,18.7868005952168,"Paragloborotalia continuosa"
"891","F78480","F77706",43.208564877674,41.6166786751761,"Subbotina cancellata-Subbotina patagonica-Subbotina linaperta"
"892","F16135","F16128",25.2785898895445,23.0395876073418,"Ciperoella ciperoensis-Ciperoella fariasi"
"893","F55066","N101",60.2,60.1367243076681,"Morozovella conicotruncata-Morozovella velascoensis"
"894","F78406","F78374",39.9595321907343,39.8787512011321,"Subbotina cancellata-Subbotina patagonica-Subbotina linaperta"
"895","F19936","N177",27.2,24.6039530991483,"Dentoglobigerina globularis-Dentoglobigerina globosa-Dentoglobigerina altispira"
"896","F38978","F39432",6.38772156360938,5.53580663758796,"Globorotalia miozea-Globorotalia miotumida-Globorotalia conomiozea-Globorotalia terminalis"
"897","F75375","F67445",45.5381154234149,43.9386462509097,"Parasubbotina hagni-Subbotina corpulenta"
"898","F82206","F82631",39.7246638553238,39.0697226601858,"Subbotina yeguaensis-Subbotina gortanii"
"899","F581","N131",47.25,46.7217258863001,"Acarinina boudreauxi-Acarinina bullbrooki"
"900","F59000","F58549",4.27443093310576,3.63737439237093,"Neogloboquadrina acostaensis"
"901","F60140","F60044",0.593443736901972,0.12530648373533,"Neogloboquadrina incompta-Neogloboquadrina pachyderma"
"902","F30677","N241",38,37.0333235138957,"Globigerinatheka mexicana"
"903","F63221","F64562",23.6193650039192,22.2208844748046,"Paragloborotalia pseudocontinuosa-Paragloborotalia nana-Paragloborotalia incognita"
"904","F40688","F40309",23.1671873619792,22.2553646704024,"Globoquadrina dehiscens"
"905","F82199","F77215",36.1572302733525,35.8068904626833,"Subbotina yeguaensis-Subbotina gortanii"
"906","F74357","F74119",30.7047174079425,30.5330732401367,"Subbotina minima-Subbotina angiporoides"
"907","F10646","F13185",19.9944579047477,19.3522910630377,"Globorotaloides suteri-Catapsydrax unicavus-Catapsydrax dissimilis"
"908","F75046","F75098",36.8778198462403,34.2564103907566,"Parasubbotina hagni-Subbotina corpulenta"
"909","F6880","N145",41,40.3314527603798,"Acarinina rohri"
"910","F52434","F52108",6.53409762152238,6.53310360094998,"Globorotalia menardii"
"911","F49109","F49157",43.0465673941184,42.884502588904,"Hantkenina liebusi-Hantkenina dumblei"
"912","F27697","F27480",23.1877635839465,19.7087910626223,"Globoturborotalita occlusa-Globigerina praebulloides-Globigerina bulloides-Globigerina umbilicata-Globigerina falconensis"
"913","F81833","F81936",55.8610517235473,55.4539855200937,"Subbotina velascoensis"
"914","F59820","F60573",3.00877115885727,0.940858436548151,"Neogloboquadrina incompta-Neogloboquadrina pachyderma"
"915","F66056","F66221",25.7792245736365,25.4764819445508,"Paragloborotalia pseudokugleri-Paragloborotalia kugleri"
"916","F42116","F41672",6.53777850583661,6.53148009627825,"Globorotalia merotumida-Globorotalia plesiotumida"
"917","F18713","N168",25.5,25.1064577640966,"Dentoglobigerina binaiensis"
"918","F11714","F10434",28.0905914758774,28.0397629499775,"Globorotaloides suteri-Catapsydrax unicavus-Catapsydrax dissimilis"
"919","F67445","N267",45.7,45.5381154234149,"Parasubbotina hagni-Subbotina corpulenta"
"920","F301","N115",51.6,50.4807675614238,"Acarinina angulosa-Acarinina cuneicamerata"
"921","F75656","F75673",47.9144477454582,47.5929697073677,"Subbotina eocaena"
"922","F40455","F40460",18.4532621332321,17.1331448791882,"Globoquadrina dehiscens"
"923","F58787","F58509",6.77518007353367,6.72737960791914,"Paragloborotalia continuosa-Neogloboquadrina acostaensis"
"924","F47421","F47519",30.0738537437841,26.23763161032,"Globoturborotalita ouachitaensis"
"925","F5417","F5747",42.9527611181466,39.700000301068,"Acarinina coalingensis-Acarinina primitiva"
"926","F43937","F11934",21.5515027495637,21.387487953254,"Globorotaloides suteri-Catapsydrax unicavus-Catapsydrax dissimilis"
"927","F62438","F61967",7.86550677516032,7.61575055505549,"Trilobatus bisphericus-Trilobatus sicanus-Praeorbulina curva-Praeorbulina glomerosa-Praeorbulina circularis-Orbulina suturalis-Orbulina universa"
"928","F66956","F66798",16.6746400053739,16.3900837582302,"Paragloborotalia semivera-Paragloborotalia siakensis-Globorotalia bella-Paragloborotalia mayeri-Paragloborotalia acrostoma"
"929","F38494","F38239",3.82677616492147,3.5608346979505,"Globigerinoides elongatus-Globigerinoides ruber-Globigerinoides seigliei"
"930","F51714","F51662",9.92529382509688,8.84442512154812,"Globorotalia limbata"
"931","F38750","F38732",15.3184422014855,15.239819179615,"Globigerinoides subquadratus-Globigerinoides diminutus"
"932","F53751","F53700",55.5129819273599,55.200195545787,"Morozovella aequa"
"933","F88592","F88560",2.59589716540401,2.48256209767889,"Globorotalia tenuitheca-Globorotalia tosaensis"
"934","F58694","F58442",3.31729606402107,3.04060647994746,"Neogloboquadrina acostaensis"
"935","F23925","F24132",26.8955750569678,26.2060214473239,"Dentoglobigerina prasaepis-Dentoglobigerina venezuelana-Globoquadrina conglomerata"
"936","F29658","N248",38.4,38.199157732504,"Globigerinatheka index"
"937","F29070","F29055",33.0517917618505,32.0325427285582,"Subbotina roesnaesensis-Globigerina officinalis"
"938","F81476","F81649",33.1771481626318,31.9798997623583,"Subbotina linaperta-Subbotina utilisindex"
"939","F15903","F16047",26.1351116957981,26.0405290638027,"Ciperoella ciperoensis-Ciperoella fariasi"
"940","F58007","N136",45,44.9780510013265,"Morozovelloides bandyi-Morozovelloides coronatus-Morozovelloides crassatus"
"941","F64087","F63694",12.2009023209959,12.0337127690599,"Paragloborotalia semivera-Paragloborotalia siakensis-Globorotalia bella-Paragloborotalia mayeri-Paragloborotalia acrostoma"
"942","F418","F301",50.4807675614238,49.7424749097461,"Acarinina angulosa-Acarinina cuneicamerata"
"943","F4274","N99",59.4,59.1118051303184,"Acarinina nitida"
"944","F39201","F39313",2.43099097369006,1.11581610815134,"Globorotalia sphericomiozea-Globorotalia puncticulata-Globorotalia triangula-Globorotalia inflata"
"945","F1867","F5113",49.2033673255681,48.1419557542447,"Acarinina coalingensis-Acarinina primitiva"
"946","F42930","F42763",4.52297681887276,2.55442720587132,"Globorotaloides eovariabilis-Globorotaloides hexagonus"
"947","F31970","F32148",19.6215865750262,18.5145255894423,"Globigerinella clavaticamerata-Globigerinella obesa-Globigerinella praesiphonifera-Globigerinella siphonifera"
"948","F18730","F18599",20.0144620162412,19.6844022244637,"Dentoglobigerina binaiensis"
"949","F38239","F38416",7.619414899708,3.82677616492147,"Globigerinoides elongatus-Globigerinoides ruber-Globigerinoides seigliei"
"950","F40525","F41056",15.1085634144972,14.488542050859,"Globoquadrina dehiscens"
"951","F16921","F19650",13.3214695326588,12.6588048098772,"Dentoglobigerina globularis-Dentoglobigerina globosa-Dentoglobigerina altispira"
"952","F90959","F90730",0.803697225735523,0.373018236651551,"Turborotalita quinqueloba"
"953","F61491","F62001",2.81920374926692,2.63091308249873,"Trilobatus bisphericus-Trilobatus sicanus-Praeorbulina curva-Praeorbulina glomerosa-Praeorbulina circularis-Orbulina suturalis-Orbulina universa"
"954","F3055","F3064",48.4694984177826,47.3563605401455,"Acarinina angulosa-Acarinina cuneicamerata"
"955","F37556","F35460",19.8416949842442,15.7475903692306,"Globigerinoides altiaperturus-Globigerinoides obliquus"
"956","F35997","N327",7.5,2.88392237509984,"Globigerinoides conglobatus"
"957","F27528","F28631",0.125253753666766,0.0855685000843368,"Globoturborotalita occlusa-Globigerina praebulloides-Globigerina bulloides-Globigerina umbilicata-Globigerina falconensis"
"958","F72164","F72278",2.16980876814154,0.994089034031383,"Sphaeroidinellopsis seminulina-Sphaeroidinellopsis paenedehiscens-Sphaeroidinella dehiscens"
"959","F60364","F59785",3.27782008872833,3.1870526869176,"Neogloboquadrina incompta-Neogloboquadrina pachyderma"
"960","F16047","N279",27.6,26.1351116957981,"Ciperoella ciperoensis-Ciperoella fariasi"
"961","F53696","F53634",54.3885287701641,54.2650687323496,"Morozovella aequa"
"962","F67533","N231",47.55,47.3501865539327,"Parasubbotina inaequispira"
"963","F68513","F68382",46.8223306141524,45.2870346713765,"Parasubbotina varianta-Parasubbotina pseudowilsoni"
"964","F62230","F61594",0.96456905545619,0.913489934321118,"Trilobatus bisphericus-Trilobatus sicanus-Praeorbulina curva-Praeorbulina glomerosa-Praeorbulina circularis-Orbulina suturalis-Orbulina universa"
"965","F80743","N261",61.2,59.474851569129,"Subbotina trivialis-Subbotina triangularis"
"966","F39396","F39475",11.3471721934802,9.14422425463083,"Globorotalia miozea-Globorotalia miotumida-Globorotalia conomiozea-Globorotalia terminalis"
"967","F2803","N112",41.6,40.5134188645189,"Acarinina collactea"
"968","F31186","N246",43,41.4907730733356,"Globigerinatheka subconglobata-Globigerinatheka korotkovi"
"969","F52147","F52405",4.10508588454919,2.84410604041879,"Globorotalia menardii"
"970","F17001","F16512",4.95060415441403,4.4623827669103,"Dentoglobigerina globularis-Dentoglobigerina globosa-Dentoglobigerina altispira"
"971","F66893","F67018",24.7595644810121,24.7338766629698,"Paragloborotalia semivera-Paragloborotalia siakensis-Globorotalia bella-Paragloborotalia mayeri-Paragloborotalia acrostoma"
"972","F73494","F73410",6.53511225840542,6.25919570963956,"Sphaeroidinellopsis seminulina-Sphaeroidinellopsis paenedehiscens-Sphaeroidinella dehiscens"
"973","F64561","F64378",28.6978217318212,27.2712578913593,"Paragloborotalia pseudocontinuosa-Paragloborotalia nana-Paragloborotalia incognita"
"974","F1930","F4925",53.7723251645727,52.3908185792784,"Acarinina coalingensis-Acarinina primitiva"
"975","F62078","F61332",10.7955147539786,10.5591092445306,"Trilobatus bisphericus-Trilobatus sicanus-Praeorbulina curva-Praeorbulina glomerosa-Praeorbulina circularis-Orbulina suturalis-Orbulina universa"
"976","F16852","F17322",21.2268128560879,20.1217532753549,"Dentoglobigerina globularis-Dentoglobigerina globosa-Dentoglobigerina altispira"
"977","F4600","F4512",43.2453710393323,42.8249001699919,"Acarinina pentacamerata-Acarinina collactea"
"978","F48393","F48580",9.66271570024313,8.91856873284583,"Globoturborotalita woodi-Globoturborotalita apertura"
"979","F9269","F9282",5.54143561429577,3.14487695420859,"Beella praedigitata-Beella digitata"
"980","F28438","N291",21.5,13.2005213082605,"Globigerina eamesi"
"981","F42444","N45",3.2,3.12153865450528,"Globorotalia tumida-Globorotalia flexuosa"
"982","F74346","F74402",33.0261810548324,32.2828312096974,"Subbotina minima-Subbotina angiporoides"
"983","F37458","F37067",6.53852534419624,6.30389552463591,"Globigerinoides obliquus"
"984","F70333","F70368",14.7644237957918,14.6565302176017,"Trilobatus bisphericus-Trilobatus sicanus-Praeorbulina curva-Praeorbulina glomerosa-Praeorbulina circularis-Orbulina suturalis-Orbulina universa"
"985","F45759","N291",21.5,16.7909229214815,"Globoturborotalita druryi"
"986","F47816","F48393",8.91856873284583,8.82742828962637,"Globoturborotalita woodi-Globoturborotalita apertura"
"987","F37081","F37543",15.3778520805028,11.4412916909862,"Globigerinoides altiaperturus-Globigerinoides obliquus"
"988","F68603","F69275",47.0023830160871,44.9621008438687,"Igorina tadjikistanensis-Pearsonites lodoensis-Pearsonites broedermanni-Pearsonites anapetes"
"989","F44975","N354",11.5,10.6577906102291,"Globoturborotalita woodi-Globoturborotalita apertura"
"990","F60789","F60992",14.0581825480796,13.3982346491469,"Trilobatus bisphericus-Trilobatus sicanus-Praeorbulina curva-Praeorbulina glomerosa-Praeorbulina circularis-Orbulina suturalis-Orbulina universa"
"991","F41991","N40",10,8.35290959852797,"Globorotalia merotumida-Globorotalia plesiotumida"
"992","F42274","F42176",4.13667943270411,3.73228776685227,"Globorotalia tumida-Globorotalia flexuosa"
"993","F24193","F23705",4.0088018128532,3.42738050562917,"Dentoglobigerina prasaepis-Dentoglobigerina venezuelana-Globoquadrina conglomerata"
"994","F36890","N332",17.5,16.149573353231,"Globigerinoides mitra"
"995","F29823","F29928",41.3298194368868,40.9788803397631,"Globigerinatheka index"
"996","F39475","F39545",11.4210721011951,11.3471721934802,"Globorotalia miozea-Globorotalia miotumida-Globorotalia conomiozea-Globorotalia terminalis"
"997","F5712","F5155",47.4627971192242,46.6657877739223,"Acarinina coalingensis-Acarinina primitiva"
"998","F30371","F30225",36.3102270679582,35.836546823943,"Globigerinatheka index"
"999","F41697","F41991",8.35290959852797,8.3356620395959,"Globorotalia merotumida-Globorotalia plesiotumida"
"1000","F64792","F64931",29.1192838521441,29.0197950832825,"Paragloborotalia pseudocontinuosa-Paragloborotalia nana-Paragloborotalia incognita"
"1001","F53590","F53696",54.2650687323496,53.9136650798439,"Morozovella aequa"
"1002","F79255","F79192",54.8957784826654,54.584213339966,"Subbotina cancellata-Subbotina patagonica-Subbotina linaperta"
"1003","F88265","N58",3.4,2.7370321123587,"Globorotalia crassaformis-Globorotalia viola-Globorotalia ronda"
"1004","F76819","F75702",40.4154690180689,38.5621412052587,"Subbotina eocaena"
"1005","F59873","F59909",0.621302486991044,0.609672177606262,"Neogloboquadrina incompta-Neogloboquadrina pachyderma"
"1006","F72105","F73639",4.54929457039301,4.2972415271569,"Sphaeroidinellopsis seminulina-Sphaeroidinellopsis paenedehiscens-Sphaeroidinella dehiscens"
"1007","F18325","F18163",14.9567829315877,13.8945794921652,"Dentoglobigerina baroemoenensis"
"1008","F7529","N103",55.7,55.4871892996062,"Acarinina soldadoensis"
"1009","F67210","F66722",24.6946348444141,24.6744393154618,"Paragloborotalia semivera-Paragloborotalia siakensis-Globorotalia bella-Paragloborotalia mayeri-Paragloborotalia acrostoma"
"1010","F57237","F55066",60.1367243076681,59.4039193951325,"Morozovella conicotruncata-Morozovella velascoensis"
"1011","F10029","N207",37.9,36.3002408785382,"Catapsydrax africanus"
"1012","F38889","N332",17.5,15.4115809624713,"Globigerinoides subquadratus-Globigerinoides diminutus"
"1013","F43799","F43441",38.4142627740405,38.3360747654876,"Globorotaloides suteri-Catapsydrax unicavus-Catapsydrax dissimilis"
"1014","F43441","F44133",39.1548220778114,38.4142627740405,"Globorotaloides suteri-Catapsydrax unicavus-Catapsydrax dissimilis"
"1015","F30962","F30782",40.01115243014,39.7034726299951,"Globigerinatheka mexicana"
"1016","F23876","F23874",23.4057643499334,22.4576821586858,"Dentoglobigerina prasaepis-Dentoglobigerina venezuelana-Globoquadrina conglomerata"
"1017","F51933","F52343",6.3802166469465,4.6462168168067,"Globorotalia menardii"
"1018","F78649","F79003",52.7364443099382,51.5638420853831,"Subbotina cancellata-Subbotina patagonica-Subbotina linaperta"
"1019","F29484","F29509",40.3497751741647,39.2643707588594,"Globigerinatheka barri"
"1020","F18916","N163",34.4,32.93775138482,"Dentoglobigerina sp-Dentoglobigerina galavisi-Dentoglobigerina tapuriensis"
"1021","F19402","F16654",3.88641299715762,3.83079906821932,"Dentoglobigerina globularis-Dentoglobigerina globosa-Dentoglobigerina altispira"
"1022","F85607","F86155",9.89296839392059,9.87841247067258,"Trilobatus sacculifer-Trilobatus praeimmaturus-Trilobatus subsacculifer"
"1023","F17322","F19556",23.4571223624076,21.2268128560879,"Dentoglobigerina globularis-Dentoglobigerina globosa-Dentoglobigerina altispira"
"1024","F17393","F17504",6.57233180049321,6.51727287772577,"Dentoglobigerina globularis-Dentoglobigerina globosa-Dentoglobigerina altispira"
"1025","F59785","F60502",3.4742294713122,3.27782008872833,"Neogloboquadrina incompta-Neogloboquadrina pachyderma"
"1026","F18298","F17837",9.45064929923508,7.59158142367145,"Dentoglobigerina baroemoenensis"
"1027","F76615","N264",49.55,48.8070469572884,"Subbotina eocaena"
"1028","F58777","F58436",5.49144413248402,4.35266567673068,"Neogloboquadrina acostaensis"
"1029","F29890","F30099",40.0101541488002,39.4715823970126,"Globigerinatheka index"
"1030","F85516","F87822",5.65887917476882,5.07510393094039,"Trilobatus sacculifer-Trilobatus praeimmaturus-Trilobatus subsacculifer"
"1031","F17053","F16854",8.64177280801349,8.4133414813201,"Dentoglobigerina globularis-Dentoglobigerina globosa-Dentoglobigerina altispira"
"1032","F73263","F73065",7.79157301580631,7.37488144660372,"Sphaeroidinellopsis seminulina-Sphaeroidinellopsis paenedehiscens-Sphaeroidinella dehiscens"
"1033","F54604","N94",52.4,50.1882136363001,"Morozovella lensiformis-Morozovella aragonensis"
"1034","F17194","F17065",3.70299323123647,3.19147469499877,"Dentoglobigerina globularis-Dentoglobigerina globosa-Dentoglobigerina altispira"
"1035","F69660","N84",55.85,55.5119681201014,"Planorotalites pseudoscitula-Planorotalites capdevilensis"
"1036","F4229","F4390",57.4861398132134,57.4371465767315,"Acarinina nitida"
"1037","F70827","F70802",37.0435069955634,36.563929685792,"Pseudohastigerina wilcoxensis-Pseudohastigerina micra"
"1038","F15625","F15368",27.5512439346041,26.1684422666325,"Ciperoella angulisuturalis"
"1039","F60843","F60739",9.66365820237436,8.93366090897513,"Trilobatus bisphericus-Trilobatus sicanus-Praeorbulina curva-Praeorbulina glomerosa-Praeorbulina circularis-Orbulina suturalis-Orbulina universa"
"1040","F20588","F20851",28.4663751449192,28.310570955621,"Dentoglobigerina sellii"
"1041","F61610","F61233",6.75940447806381,5.74057476990347,"Trilobatus bisphericus-Trilobatus sicanus-Praeorbulina curva-Praeorbulina glomerosa-Praeorbulina circularis-Orbulina suturalis-Orbulina universa"
"1042","F72146","F72351",4.01303203776712,3.81039045399904,"Sphaeroidinellopsis seminulina-Sphaeroidinellopsis paenedehiscens-Sphaeroidinella dehiscens"
"1043","F61098","F62061",12.3349336936581,12.330133806731,"Trilobatus bisphericus-Trilobatus sicanus-Praeorbulina curva-Praeorbulina glomerosa-Praeorbulina circularis-Orbulina suturalis-Orbulina universa"
"1044","F5613","F2090",55.2031064421602,54.5298052402632,"Acarinina coalingensis-Acarinina primitiva"
"1045","F22349","F24259",25.669252753225,24.2261150743594,"Dentoglobigerina prasaepis-Dentoglobigerina venezuelana-Globoquadrina conglomerata"
"1046","F88208","F88290",4.19694567241473,3.5880257292979,"Globorotalia crassaformis-Globorotalia ronda"
"1047","F67096","F64100",19.6914460634073,19.5795082565071,"Paragloborotalia semivera-Paragloborotalia siakensis-Globorotalia bella-Paragloborotalia mayeri-Paragloborotalia acrostoma"
"1048","F74402","F73919",33.4804190442618,33.0261810548324,"Subbotina minima-Subbotina angiporoides"
"1049","F80410","F80331",55.8081039721589,55.734486915064,"Subbotina trivialis-Subbotina triangularis"
"1050","F11203","F13158",25.7055338819115,24.9369704286117,"Globorotaloides suteri-Catapsydrax unicavus-Catapsydrax dissimilis"
"1051","F50275","F50557",2.63569272194071,2.13265121909076,"Globorotalia scitula"
"1052","F59514","F59521",3.01616267200792,2.16687321384437,"Neogloboquadrina atlantica-Neogloboquadrina humerosa-Neogloboquadrina dutertrei"
"1053","F6410","F6305",51.2577493815539,49.5928163856594,"Acarinina pseudotopilensis"
"1054","F55736","F55458",54.4998859160766,53.8584697208958,"Morozovella gracilis-Morozovella formosa"
"1055","F89715","F89642",45.9449902326916,44.4816774094105,"Turborotalia frontosa-Turborotalia possagnoensis-Turborotalia pomeroli-Turborotalia cerroazulensis-Turborotalia altispiroides"
"1056","F67018","F66348",25.2854179269751,24.7595644810121,"Paragloborotalia semivera-Paragloborotalia siakensis-Globorotalia bella-Paragloborotalia mayeri-Paragloborotalia acrostoma"
"1057","F76428","N267",45.7,44.6979687975897,"Subbotina eocaena"
"1058","F59963","F60140",0.12530648373533,0.0169881990924478,"Neogloboquadrina incompta-Neogloboquadrina pachyderma"
"1059","F38416","N334",15.1,7.619414899708,"Globigerinoides elongatus-Globigerinoides ruber-Globigerinoides seigliei"
"1060","F20777","F20892",29.2963316748245,29.1443895146251,"Dentoglobigerina sellii"
"1061","F72280","F73611",3.6543879717961,3.55849457670984,"Sphaeroidinellopsis seminulina-Sphaeroidinellopsis paenedehiscens-Sphaeroidinella dehiscens"
"1062","F59042","F59440",4.58065045982296,4.33746280743275,"Neogloboquadrina atlantica-Neogloboquadrina humerosa-Neogloboquadrina dutertrei"
"1063","F36103","F35997",2.88392237509984,0.908470037447845,"Globigerinoides conglobatus"
"1064","F90791","N314",44.15,16.416799161497,"Turborotalita carcoselleensis-Turborotalita praequinqueloba-Turborotalita quinqueloba"
"1065","F72768","F73765",8.19035501712933,8.18037167933185,"Sphaeroidinellopsis seminulina-Sphaeroidinellopsis paenedehiscens-Sphaeroidinella dehiscens"
"1066","F20113","N179",24.1,16.1220250897091,"Dentoglobigerina larmeui"
"1067","F32148","F32088",22.6113583021052,19.6215865750262,"Globigerinella clavaticamerata-Globigerinella obesa-Globigerinella praesiphonifera-Globigerinella siphonifera"
"1068","F80153","F79522",43.831235880889,43.6254280702586,"Subbotina senni"
"1069","F19708","F19510",11.0801981211896,11.0107886017353,"Dentoglobigerina globularis-Dentoglobigerina globosa-Dentoglobigerina altispira"
"1070","F36308","F38212",1.66428544765338,0.118047691400572,"Globigerinoides elongatus-Globigerinoides ruber-Globigerinoides seigliei"
"1071","F56648","N79",58,55.4505140121747,"Morozovella pasionensis-Morozovella acutispira"
"1072","F24685","F24852",12.4361080158455,11.9774038791563,"Fohsella fohsi-Fohsella lobata-Fohsella robusta"
"1073","F76745","N269",42.8,42.0667558625481,"Subbotina eocaena"
"1074","F18414","F18325",13.8945794921652,12.6618256056988,"Dentoglobigerina baroemoenensis"
"1075","F831","F1097",43.9480206532893,43.8272420454514,"Acarinina boudreauxi-Acarinina bullbrooki"
"1076","F42121","F41697",8.3356620395959,7.88251911605708,"Globorotalia merotumida-Globorotalia plesiotumida"
"1077","F7681","N115",51.6,51.002598147057,"Acarinina soldadoensis"
"1078","F85644","F85607",9.87841247067258,9.41159098648955,"Trilobatus sacculifer-Trilobatus praeimmaturus-Trilobatus subsacculifer"
"1079","F46435","F89061",30.8524189880909,30.8238057792746,"Turborotalia ampliapertura-Globoturborotalita euapertura"
"1080","F56999","N90",54,53.8505910787293,"Morozovella subbotinae"
"1081","F45052","F47947",6.75779998171842,6.52995419108309,"Globoturborotalita woodi-Globoturborotalita apertura"
"1082","F17871","F17996",16.3665622751624,15.6025004904205,"Dentoglobigerina baroemoenensis"
"1083","F757","F1315",41.7399648870993,41.1625968835386,"Acarinina boudreauxi-Acarinina bullbrooki"
"1084","F56329","F56429",57.2525081271818,55.805260834808,"Morozovella occlusa"
